Tag Name,Value,Timestamp
BLDC rpm select,90,23 Feb 2017 16:08:26:688  
Extrusion Rate Conv,0,23 Feb 2017 16:08:26:688  
Fan L,True,23 Feb 2017 16:08:26:688  
Fan R,False,23 Feb 2017 16:08:26:688  
HV Voltage Select,12,23 Feb 2017 16:08:26:688  
Spin Distance,0.0,23 Feb 2017 16:08:26:688  
StopWatch,5,23 Feb 2017 16:08:26:688  
